日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2025/02/19,100.0,103.5,100.0,102.0,1.5,2222.0,277.0,0.0,97.0,374.0,5816,218,3.74828060522696,30.54,"=IF(COUNTA($D300:$G300) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E300, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E300)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D300:$G300) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E300, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E300)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D300:$G300) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E300, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E300)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D300:$G300) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E300, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E300)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D300:$G300) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E300, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E300)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D300:$G300) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E300, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E300)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D300:$G300) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G300, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G300)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D300:$G300) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G300, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G300)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D300:$G300) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G300, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G300)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/18,99.9,103.0,99.8,100.5,1.9,2844.0,401.0,-10.0,59.0,450.0,5976,289,4.836010709504685,30.09,"=IF(COUNTA($D301:$G301) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D301:$G301) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D301:$G301) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D301:$G301) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D301:$G301) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D301:$G301) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D301:$G301) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D301:$G301) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G301)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D301:$G301) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G301, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G301)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/17,99.5,101.0,97.6,98.6,1.6,2804.0,-399.0,1.0,1.0,-397.0,6110,244,3.993453355155483,29.52,"=IF(COUNTA($D302:$G302) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D302:$G302) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D302:$G302) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D302:$G302) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D302:$G302) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D302:$G302) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D302:$G302) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D302:$G302) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G302)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D302:$G302) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G302, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G302)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/14,95.2,97.6,93.6,97.0,4.3,4010.0,478.0,-1.0,-74.0,403.0,6055,185,3.05532617671346,29.04,"=IF(COUNTA($D303:$G303) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D303:$G303) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D303:$G303) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D303:$G303) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D303:$G303) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D303:$G303) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D303:$G303) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D303:$G303) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G303)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D303:$G303) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G303, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G303)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/13,91.4,93.6,91.2,92.7,1.9,1369.0,234.0,-4.0,57.0,287.0,6073,171,2.8157418080026346,27.75,"=IF(COUNTA($D304:$G304) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D304:$G304) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D304:$G304) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D304:$G304) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D304:$G304) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D304:$G304) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D304:$G304) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D304:$G304) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G304)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D304:$G304) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G304, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G304)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/12,91.6,92.0,90.3,90.8,0.0,660.0,3.0,-1.0,7.0,9.0,6160,171,2.7759740259740258,27.19,"=IF(COUNTA($D305:$G305) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D305:$G305) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D305:$G305) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D305:$G305) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D305:$G305) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D305:$G305) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D305:$G305) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D305:$G305) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G305)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D305:$G305) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G305, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G305)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/11,91.0,91.5,90.8,90.8,0.3,698.0,-76.0,-3.0,-8.0,-87.0,6158,152,2.4683338746346215,27.19,"=IF(COUNTA($D306:$G306) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D306:$G306) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D306:$G306) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D306:$G306) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D306:$G306) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D306:$G306) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D306:$G306) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D306:$G306) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G306)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D306:$G306) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G306, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G306)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/10,91.5,92.0,90.4,90.5,-2.5,964.0,-444.0,-1.0,-3.0,-448.0,6206,153,2.4653561069932324,27.1,"=IF(COUNTA($D307:$G307) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D307:$G307) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D307:$G307) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D307:$G307) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D307:$G307) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D307:$G307) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D307:$G307) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D307:$G307) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G307)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D307:$G307) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G307, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G307)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/07,91.7,93.0,91.3,93.0,1.5,1041.0,349.0,-110.0,-8.0,231.0,6113,155,2.5355799116636675,27.84,"=IF(COUNTA($D308:$G308) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D308:$G308) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D308:$G308) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D308:$G308) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D308:$G308) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D308:$G308) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D308:$G308) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D308:$G308) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G308)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D308:$G308) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G308, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G308)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/06,93.0,93.0,90.6,91.5,0.7,945.0,-293.0,-5.0,-13.0,-311.0,6298,158,2.5087329310892343,27.4,"=IF(COUNTA($D309:$G309) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D309:$G309) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D309:$G309) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D309:$G309) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D309:$G309) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D309:$G309) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D309:$G309) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D309:$G309) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G309)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D309:$G309) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G309, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G309)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/05,91.1,91.7,90.3,90.8,-0.1,2119.0,336.0,-6.0,-34.0,296.0,6182,146,2.361695244257522,27.19,"=IF(COUNTA($D310:$G310) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D310:$G310) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D310:$G310) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D310:$G310) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D310:$G310) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D310:$G310) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D310:$G310) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D310:$G310) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G310)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D310:$G310) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G310, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G310)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/02/04,90.1,91.3,88.8,90.9,1.8,1319.0,-75.0,-5.0,-22.0,-102.0,6040,130,2.152317880794702,27.22,"=IF(COUNTA($D311:$G311) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E311, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E311)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D311:$G311) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E311, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E311)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D311:$G311) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E311, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E311)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D311:$G311) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E311, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E311)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D311:$G311) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E311, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E311)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D311:$G311) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E311, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E311)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D311:$G311) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G311, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G311)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D311:$G311) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G311, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G311)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D311:$G311) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G311, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G311)), COUNT(range) < N), ""-"", AVERAGE(range))))"
