日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2025/04/07,544.0,544.0,544.0,544.0,-60.0,816.0,381.0,-10.0,-17.0,354.0,1442,84,5.825242718446602,12.87,"=IF(COUNTA($D270:$G270) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E270, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E270)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D270:$G270) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E270, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E270)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D270:$G270) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E270, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E270)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D270:$G270) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E270, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E270)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D270:$G270) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E270, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E270)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D270:$G270) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E270, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E270)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D270:$G270) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G270, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G270)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D270:$G270) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G270, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G270)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D270:$G270) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G270, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G270)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/04/02,608.0,611.0,604.0,604.0,-9.0,3725.0,-1515.0,117.0,214.0,-1184.0,1527,24,1.5717092337917484,14.29,"=IF(COUNTA($D271:$G271) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E271, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E271)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D271:$G271) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E271, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E271)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D271:$G271) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E271, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E271)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D271:$G271) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E271, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E271)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D271:$G271) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E271, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E271)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D271:$G271) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E271, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E271)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D271:$G271) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G271, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G271)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D271:$G271) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G271, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G271)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D271:$G271) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G271, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G271)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/04/01,613.0,616.0,604.0,613.0,4.0,3738.0,-729.0,160.0,174.0,-395.0,1482,23,1.5519568151147098,14.5,"=IF(COUNTA($D272:$G272) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E272, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E272)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D272:$G272) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E272, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E272)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D272:$G272) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E272, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E272)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D272:$G272) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E272, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E272)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D272:$G272) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E272, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E272)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D272:$G272) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E272, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E272)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D272:$G272) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G272, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G272)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D272:$G272) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G272, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G272)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D272:$G272) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G272, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G272)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/03/31,629.0,635.0,609.0,609.0,-33.0,6191.0,-1477.0,978.0,398.0,-101.0,1405,19,1.3523131672597866,14.41,"=IF(COUNTA($D273:$G273) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E273, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E273)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D273:$G273) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E273, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E273)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D273:$G273) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E273, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E273)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D273:$G273) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E273, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E273)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D273:$G273) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E273, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E273)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D273:$G273) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E273, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E273)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D273:$G273) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G273, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G273)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D273:$G273) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G273, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G273)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D273:$G273) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G273, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G273)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/03/28,635.0,645.0,634.0,642.0,2.0,3060.0,145.0,373.0,196.0,714.0,1464,10,0.6830601092896175,15.19,"=IF(COUNTA($D274:$G274) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E274, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E274)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D274:$G274) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E274, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E274)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D274:$G274) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E274, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E274)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D274:$G274) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E274, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E274)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D274:$G274) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E274, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E274)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D274:$G274) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E274, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E274)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D274:$G274) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G274, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G274)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D274:$G274) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G274, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G274)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D274:$G274) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G274, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G274)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/03/27,633.0,644.0,628.0,640.0,-5.0,4739.0,-1618.0,1275.0,161.0,-182.0,1526,7,0.45871559633027525,15.14,"=IF(COUNTA($D275:$G275) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E275, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E275)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D275:$G275) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E275, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E275)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D275:$G275) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E275, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E275)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D275:$G275) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E275, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E275)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D275:$G275) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E275, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E275)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D275:$G275) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E275, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E275)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D275:$G275) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G275, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G275)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D275:$G275) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G275, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G275)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D275:$G275) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G275, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G275)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/03/26,660.0,662.0,643.0,645.0,14.0,6253.0,-1287.0,902.0,29.0,-356.0,1797,0,0.0,15.26,"=IF(COUNTA($D276:$G276) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E276, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E276)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D276:$G276) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E276, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E276)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D276:$G276) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E276, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E276)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D276:$G276) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E276, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E276)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D276:$G276) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E276, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E276)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D276:$G276) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E276, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E276)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D276:$G276) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G276, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G276)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D276:$G276) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G276, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G276)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D276:$G276) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G276, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G276)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/03/25,637.0,641.0,625.0,631.0,0.0,4649.0,-1992.0,310.0,429.0,-1253.0,1701,0,0.0,14.93,"=IF(COUNTA($D277:$G277) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E277, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E277)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D277:$G277) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E277, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E277)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D277:$G277) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E277, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E277)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D277:$G277) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E277, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E277)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D277:$G277) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E277, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E277)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D277:$G277) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E277, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E277)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D277:$G277) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G277, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G277)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D277:$G277) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G277, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G277)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D277:$G277) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G277, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G277)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/03/24,655.0,655.0,631.0,631.0,-19.0,3318.0,-1358.0,429.0,49.0,-880.0,1315,0,0.0,14.93,"=IF(COUNTA($D278:$G278) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E278, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E278)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D278:$G278) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E278, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E278)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D278:$G278) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E278, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E278)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D278:$G278) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E278, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E278)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D278:$G278) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E278, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E278)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D278:$G278) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E278, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E278)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D278:$G278) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G278, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G278)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D278:$G278) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G278, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G278)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D278:$G278) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G278, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G278)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/03/21,650.0,654.0,643.0,650.0,0.0,5634.0,-557.0,642.0,-3.0,82.0,1322,2,0.15128593040847202,15.38,"=IF(COUNTA($D279:$G279) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E279, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E279)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D279:$G279) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E279, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E279)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D279:$G279) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E279, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E279)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D279:$G279) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E279, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E279)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D279:$G279) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E279, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E279)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D279:$G279) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E279, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E279)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D279:$G279) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G279, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G279)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D279:$G279) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G279, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G279)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D279:$G279) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G279, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G279)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/03/20,650.0,660.0,646.0,650.0,5.0,4838.0,-76.0,176.0,66.0,166.0,1328,62,4.66867469879518,15.38,"=IF(COUNTA($D280:$G280) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E280, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E280)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D280:$G280) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E280, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E280)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D280:$G280) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E280, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E280)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D280:$G280) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E280, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E280)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D280:$G280) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E280, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E280)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D280:$G280) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E280, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E280)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D280:$G280) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G280, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G280)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D280:$G280) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G280, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G280)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D280:$G280) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G280, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G280)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/03/19,650.0,655.0,644.0,645.0,-11.0,4414.0,-791.0,166.0,13.0,-612.0,1349,73,5.411415863602668,15.26,"=IF(COUNTA($D281:$G281) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E281, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E281)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D281:$G281) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E281, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E281)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D281:$G281) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E281, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E281)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D281:$G281) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E281, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E281)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D281:$G281) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E281, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E281)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D281:$G281) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E281, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E281)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D281:$G281) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G281, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G281)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D281:$G281) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G281, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G281)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D281:$G281) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G281, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G281)), COUNT(range) < N), ""-"", AVERAGE(range))))"
