日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2024/05/21,504.0,505.0,495.0,500.0,-4.0,3027.0,73.0,-48.0,-30.0,-5.0,1346,132,9.806835066864785,30.58,"=IF(COUNTA($D480:$G480) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E480, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E480)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D480:$G480) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E480, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E480)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D480:$G480) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E480, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E480)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D480:$G480) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E480, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E480)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D480:$G480) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E480, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E480)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D480:$G480) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E480, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E480)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D480:$G480) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G480, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G480)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D480:$G480) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G480, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G480)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D480:$G480) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G480, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G480)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/05/20,500.0,506.0,496.5,504.0,4.5,3266.0,148.0,-54.0,56.0,150.0,1333,132,9.902475618904726,30.83,"=IF(COUNTA($D481:$G481) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E481, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E481)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D481:$G481) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E481, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E481)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D481:$G481) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E481, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E481)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D481:$G481) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E481, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E481)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D481:$G481) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E481, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E481)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D481:$G481) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E481, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E481)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D481:$G481) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G481, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G481)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D481:$G481) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G481, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G481)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D481:$G481) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G481, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G481)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/05/17,493.5,505.0,489.0,499.5,5.0,4858.0,-50.0,324.0,-19.0,255.0,1480,122,8.243243243243244,30.55,"=IF(COUNTA($D482:$G482) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E482, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E482)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D482:$G482) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E482, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E482)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D482:$G482) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E482, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E482)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D482:$G482) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E482, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E482)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D482:$G482) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E482, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E482)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D482:$G482) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E482, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E482)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D482:$G482) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G482, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G482)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D482:$G482) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G482, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G482)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D482:$G482) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G482, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G482)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/05/16,485.0,504.0,484.5,494.5,25.0,9267.0,849.0,525.0,47.0,1421.0,1669,109,6.530856800479329,30.24,"=IF(COUNTA($D483:$G483) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E483, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E483)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D483:$G483) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E483, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E483)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D483:$G483) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E483, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E483)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D483:$G483) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E483, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E483)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D483:$G483) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E483, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E483)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D483:$G483) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E483, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E483)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D483:$G483) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G483, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G483)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D483:$G483) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G483, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G483)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D483:$G483) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G483, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G483)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/05/15,468.5,474.0,461.5,469.5,-0.5,2041.0,-810.0,289.0,46.0,-475.0,1638,103,6.288156288156288,28.72,"=IF(COUNTA($D484:$G484) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E484, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E484)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D484:$G484) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E484, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E484)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D484:$G484) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E484, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E484)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D484:$G484) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E484, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E484)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D484:$G484) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E484, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E484)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D484:$G484) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E484, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E484)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D484:$G484) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G484, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G484)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D484:$G484) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G484, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G484)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D484:$G484) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G484, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G484)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/05/14,462.5,472.0,462.5,470.0,16.0,3312.0,527.0,-273.0,-129.0,125.0,1680,100,5.952380952380952,28.75,"=IF(COUNTA($D485:$G485) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E485, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E485)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D485:$G485) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E485, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E485)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D485:$G485) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E485, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E485)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D485:$G485) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E485, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E485)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D485:$G485) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E485, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E485)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D485:$G485) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E485, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E485)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D485:$G485) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G485, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G485)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D485:$G485) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G485, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G485)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D485:$G485) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G485, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G485)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/05/13,461.5,463.0,450.0,454.0,-7.5,2935.0,-765.0,-28.0,97.0,-696.0,1816,81,4.460352422907489,27.77,"=IF(COUNTA($D486:$G486) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E486, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E486)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D486:$G486) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E486, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E486)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D486:$G486) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E486, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E486)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D486:$G486) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E486, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E486)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D486:$G486) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E486, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E486)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D486:$G486) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E486, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E486)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D486:$G486) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G486, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G486)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D486:$G486) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G486, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G486)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D486:$G486) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G486, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G486)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/05/10,455.0,475.0,454.5,461.5,17.5,6469.0,1807.0,-494.0,-335.0,978.0,1790,97,5.418994413407821,28.23,"=IF(COUNTA($D487:$G487) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E487, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E487)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D487:$G487) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E487, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E487)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D487:$G487) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E487, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E487)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D487:$G487) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E487, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E487)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D487:$G487) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E487, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E487)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D487:$G487) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E487, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E487)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D487:$G487) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G487, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G487)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D487:$G487) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G487, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G487)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D487:$G487) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G487, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G487)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/05/09,443.5,454.5,442.0,444.0,-1.0,2923.0,482.0,24.0,15.0,521.0,1918,87,4.535974973931179,27.16,"=IF(COUNTA($D488:$G488) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E488, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E488)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D488:$G488) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E488, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E488)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D488:$G488) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E488, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E488)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D488:$G488) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E488, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E488)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D488:$G488) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E488, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E488)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D488:$G488) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E488, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E488)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D488:$G488) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G488, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G488)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D488:$G488) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G488, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G488)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D488:$G488) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G488, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G488)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/05/08,446.0,455.0,438.0,445.0,-1.0,3760.0,395.0,-598.0,28.0,-175.0,1951,83,4.254228600717581,27.85,"=IF(COUNTA($D489:$G489) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E489, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E489)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D489:$G489) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E489, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E489)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D489:$G489) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E489, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E489)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D489:$G489) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E489, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E489)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D489:$G489) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E489, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E489)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D489:$G489) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E489, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E489)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D489:$G489) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G489, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G489)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D489:$G489) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G489, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G489)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D489:$G489) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G489, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G489)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/05/07,458.0,460.0,440.0,446.0,-12.5,3618.0,-464.0,-216.0,-0.0,-680.0,1714,77,4.492415402567095,27.91,"=IF(COUNTA($D490:$G490) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E490, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E490)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D490:$G490) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E490, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E490)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D490:$G490) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E490, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E490)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D490:$G490) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E490, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E490)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D490:$G490) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E490, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E490)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D490:$G490) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E490, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E490)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D490:$G490) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G490, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G490)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D490:$G490) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G490, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G490)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D490:$G490) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G490, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G490)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2024/05/06,450.0,464.5,446.0,458.5,16.0,3748.0,106.0,318.0,-30.0,394.0,1619,93,5.744286596664608,28.69,"=IF(COUNTA($D491:$G491) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E491, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E491)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D491:$G491) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E491, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E491)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D491:$G491) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E491, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E491)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D491:$G491) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E491, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E491)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D491:$G491) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E491, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E491)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D491:$G491) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E491, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E491)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D491:$G491) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G491, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G491)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D491:$G491) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G491, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G491)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D491:$G491) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G491, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G491)), COUNT(range) < N), ""-"", AVERAGE(range))))"
