日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2026/02/09,1200.0,1210.0,1180.0,1180.0,20.0,9124.0,-425.0,39.0,32.0,-354.0,6082,712,11.706675435711936,61.36,"=IF(COUNTA($D58:$G58) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E58, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E58)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D58:$G58) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E58, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E58)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D58:$G58) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E58, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E58)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D58:$G58) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E58, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E58)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D58:$G58) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E58, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E58)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D58:$G58) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E58, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E58)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D58:$G58) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G58, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G58)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D58:$G58) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G58, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G58)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D58:$G58) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G58, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G58)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/02/06,1135.0,1170.0,1115.0,1160.0,10.0,10693.0,-509.0,476.0,395.0,362.0,5932,710,11.968981793661497,60.32,"=IF(COUNTA($D59:$G59) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E59, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E59)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D59:$G59) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E59, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E59)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D59:$G59) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E59, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E59)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D59:$G59) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E59, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E59)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D59:$G59) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E59, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E59)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D59:$G59) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E59, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E59)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D59:$G59) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G59, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G59)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D59:$G59) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G59, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G59)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D59:$G59) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G59, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G59)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/02/05,1175.0,1180.0,1130.0,1150.0,-60.0,15861.0,-6112.0,-39.0,-49.0,-6200.0,6102,711,11.651917404129794,59.8,"=IF(COUNTA($D60:$G60) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E60, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E60)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D60:$G60) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E60, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E60)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D60:$G60) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E60, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E60)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D60:$G60) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E60, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E60)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D60:$G60) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E60, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E60)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D60:$G60) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E60, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E60)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D60:$G60) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G60, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G60)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D60:$G60) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G60, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G60)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D60:$G60) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G60, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G60)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/02/04,1220.0,1220.0,1195.0,1210.0,-5.0,7343.0,1112.0,79.0,-43.0,1148.0,6152,757,12.304941482444734,62.92,"=IF(COUNTA($D61:$G61) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E61, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E61)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D61:$G61) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E61, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E61)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D61:$G61) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E61, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E61)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D61:$G61) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E61, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E61)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D61:$G61) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E61, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E61)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D61:$G61) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E61, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E61)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D61:$G61) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G61, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G61)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D61:$G61) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G61, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G61)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D61:$G61) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G61, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G61)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/02/03,1205.0,1220.0,1175.0,1215.0,40.0,11407.0,-1110.0,-41.0,-241.0,-1392.0,6283,757,12.048384529683272,63.18,"=IF(COUNTA($D62:$G62) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E62, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E62)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D62:$G62) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E62, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E62)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D62:$G62) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E62, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E62)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D62:$G62) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E62, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E62)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D62:$G62) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E62, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E62)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D62:$G62) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E62, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E62)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D62:$G62) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G62, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G62)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D62:$G62) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G62, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G62)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D62:$G62) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G62, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G62)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/02/02,1185.0,1200.0,1160.0,1175.0,-45.0,13451.0,299.0,-1025.0,-910.0,-1636.0,6139,753,12.26584134223815,61.1,"=IF(COUNTA($D63:$G63) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E63, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E63)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D63:$G63) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E63, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E63)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D63:$G63) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E63, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E63)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D63:$G63) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E63, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E63)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D63:$G63) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E63, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E63)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D63:$G63) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E63, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E63)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D63:$G63) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G63, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G63)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D63:$G63) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G63, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G63)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D63:$G63) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G63, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G63)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/01/30,1250.0,1255.0,1215.0,1220.0,-35.0,10994.0,-349.0,3.0,-472.0,-818.0,6391,781,12.220309810671257,63.44,"=IF(COUNTA($D64:$G64) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E64, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E64)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D64:$G64) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E64, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E64)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D64:$G64) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E64, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E64)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D64:$G64) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E64, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E64)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D64:$G64) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E64, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E64)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D64:$G64) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E64, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E64)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D64:$G64) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G64, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G64)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D64:$G64) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G64, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G64)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D64:$G64) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G64, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G64)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/01/29,1310.0,1315.0,1240.0,1255.0,-25.0,13505.0,-947.0,56.0,-74.0,-965.0,6754,795,11.770802487414866,65.26,"=IF(COUNTA($D65:$G65) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E65, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E65)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D65:$G65) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E65, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E65)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D65:$G65) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E65, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E65)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D65:$G65) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E65, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E65)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D65:$G65) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E65, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E65)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D65:$G65) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E65, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E65)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D65:$G65) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G65, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G65)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D65:$G65) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G65, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G65)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D65:$G65) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G65, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G65)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/01/28,1250.0,1280.0,1235.0,1280.0,30.0,11623.0,1175.0,245.0,-14.0,1406.0,7278,831,11.417971970321517,66.56,"=IF(COUNTA($D66:$G66) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E66, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E66)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D66:$G66) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E66, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E66)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D66:$G66) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E66, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E66)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D66:$G66) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E66, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E66)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D66:$G66) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E66, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E66)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D66:$G66) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E66, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E66)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D66:$G66) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G66, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G66)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D66:$G66) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G66, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G66)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D66:$G66) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G66, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G66)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/01/27,1230.0,1260.0,1220.0,1250.0,20.0,9072.0,-39.0,383.0,8.0,352.0,8127,832,10.237480004921865,65.0,"=IF(COUNTA($D67:$G67) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E67, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E67)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D67:$G67) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E67, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E67)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D67:$G67) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E67, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E67)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D67:$G67) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E67, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E67)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D67:$G67) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E67, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E67)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D67:$G67) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E67, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E67)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D67:$G67) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G67, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G67)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D67:$G67) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G67, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G67)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D67:$G67) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G67, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G67)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/01/26,1220.0,1240.0,1205.0,1230.0,-30.0,13054.0,-2542.0,208.0,-505.0,-2839.0,8406,860,10.230787532714727,63.96,"=IF(COUNTA($D68:$G68) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E68, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E68)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D68:$G68) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E68, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E68)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D68:$G68) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E68, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E68)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D68:$G68) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E68, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E68)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D68:$G68) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E68, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E68)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D68:$G68) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E68, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E68)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D68:$G68) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G68, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G68)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D68:$G68) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G68, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G68)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D68:$G68) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G68, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G68)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/01/23,1280.0,1285.0,1245.0,1260.0,15.0,18188.0,-1424.0,203.0,26.0,-1195.0,8847,924,10.444218379111565,65.52,"=IF(COUNTA($D69:$G69) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E69, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E69)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D69:$G69) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E69, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E69)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D69:$G69) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E69, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E69)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D69:$G69) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E69, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E69)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D69:$G69) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E69, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E69)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D69:$G69) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E69, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E69)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D69:$G69) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G69, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G69)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D69:$G69) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G69, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G69)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D69:$G69) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G69, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G69)), COUNT(range) < N), ""-"", AVERAGE(range))))"
