日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2025/10/20,83.3,83.3,82.1,82.9,-0.4,204.0,-80.0,0.0,0.0,-80.0,544,0,0.0,14.91,"=IF(COUNTA($D135:$G135) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E135, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E135)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D135:$G135) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E135, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E135)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D135:$G135) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E135, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E135)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D135:$G135) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E135, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E135)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D135:$G135) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E135, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E135)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D135:$G135) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E135, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E135)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D135:$G135) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G135, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G135)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D135:$G135) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G135, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G135)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D135:$G135) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G135, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G135)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/10/17,84.3,84.4,83.2,83.3,-0.5,85.0,-39.0,0.0,-0.0,-39.0,545,0,0.0,14.98,"=IF(COUNTA($D136:$G136) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E136, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E136)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D136:$G136) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E136, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E136)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D136:$G136) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E136, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E136)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D136:$G136) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E136, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E136)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D136:$G136) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E136, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E136)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D136:$G136) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E136, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E136)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D136:$G136) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G136, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G136)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D136:$G136) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G136, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G136)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D136:$G136) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G136, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G136)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/10/16,82.7,84.3,82.7,83.8,3.3,164.0,36.0,0.0,1.0,37.0,548,1,0.18248175182481752,15.07,"=IF(COUNTA($D137:$G137) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E137, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E137)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D137:$G137) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E137, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E137)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D137:$G137) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E137, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E137)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D137:$G137) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E137, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E137)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D137:$G137) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E137, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E137)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D137:$G137) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E137, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E137)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D137:$G137) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G137, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G137)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D137:$G137) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G137, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G137)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D137:$G137) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G137, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G137)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/10/15,85.1,85.1,80.5,80.5,-4.5,428.0,-254.0,0.0,26.0,-228.0,562,0,0.0,14.48,"=IF(COUNTA($D138:$G138) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E138, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E138)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D138:$G138) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E138, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E138)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D138:$G138) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E138, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E138)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D138:$G138) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E138, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E138)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D138:$G138) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E138, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E138)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D138:$G138) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E138, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E138)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D138:$G138) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G138, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G138)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D138:$G138) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G138, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G138)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D138:$G138) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G138, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G138)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/10/14,86.7,86.7,85.0,85.0,-1.3,113.0,3.0,0.0,-0.0,3.0,537,0,0.0,15.29,"=IF(COUNTA($D139:$G139) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E139, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E139)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D139:$G139) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E139, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E139)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D139:$G139) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E139, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E139)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D139:$G139) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E139, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E139)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D139:$G139) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E139, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E139)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D139:$G139) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E139, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E139)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D139:$G139) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G139, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G139)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D139:$G139) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G139, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G139)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D139:$G139) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G139, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G139)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/10/13,85.0,86.4,83.0,86.3,0.1,158.0,15.0,0.0,1.0,16.0,554,0,0.0,15.52,"=IF(COUNTA($D140:$G140) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E140, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E140)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D140:$G140) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E140, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E140)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D140:$G140) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E140, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E140)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D140:$G140) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E140, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E140)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D140:$G140) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E140, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E140)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D140:$G140) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E140, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E140)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D140:$G140) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G140, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G140)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D140:$G140) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G140, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G140)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D140:$G140) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G140, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G140)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/10/09,85.2,86.4,85.2,86.2,1.6,178.0,9.0,0.0,0.0,9.0,562,0,0.0,15.5,"=IF(COUNTA($D141:$G141) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E141, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E141)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D141:$G141) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E141, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E141)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D141:$G141) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E141, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E141)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D141:$G141) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E141, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E141)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D141:$G141) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E141, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E141)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D141:$G141) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E141, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E141)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D141:$G141) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G141, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G141)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D141:$G141) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G141, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G141)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D141:$G141) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G141, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G141)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/10/08,84.5,84.9,84.5,84.6,-0.2,70.0,24.0,0.0,-0.0,24.0,576,0,0.0,15.22,"=IF(COUNTA($D142:$G142) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E142, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E142)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D142:$G142) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E142, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E142)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D142:$G142) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E142, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E142)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D142:$G142) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E142, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E142)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D142:$G142) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E142, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E142)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D142:$G142) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E142, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E142)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D142:$G142) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G142, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G142)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D142:$G142) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G142, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G142)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D142:$G142) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G142, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G142)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/10/07,84.8,85.1,83.9,84.8,-0.3,120.0,-11.0,0.0,-0.0,-11.0,581,3,0.5163511187607573,15.25,"=IF(COUNTA($D143:$G143) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E143, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E143)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D143:$G143) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E143, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E143)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D143:$G143) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E143, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E143)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D143:$G143) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E143, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E143)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D143:$G143) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E143, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E143)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D143:$G143) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E143, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E143)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D143:$G143) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G143, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G143)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D143:$G143) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G143, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G143)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D143:$G143) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G143, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G143)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/10/03,85.5,87.0,85.0,85.1,-0.4,95.0,14.0,0.0,-1.0,13.0,597,3,0.5025125628140703,15.31,"=IF(COUNTA($D144:$G144) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E144, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E144)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D144:$G144) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E144, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E144)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D144:$G144) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E144, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E144)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D144:$G144) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E144, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E144)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D144:$G144) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E144, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E144)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D144:$G144) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E144, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E144)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D144:$G144) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G144, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G144)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D144:$G144) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G144, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G144)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D144:$G144) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G144, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G144)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/10/02,86.6,86.6,85.5,85.5,-1.3,85.0,5.0,0.0,0.0,5.0,595,3,0.5042016806722689,15.38,"=IF(COUNTA($D145:$G145) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E145, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E145)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D145:$G145) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E145, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E145)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D145:$G145) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E145, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E145)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D145:$G145) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E145, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E145)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D145:$G145) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E145, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E145)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D145:$G145) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E145, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E145)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D145:$G145) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G145, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G145)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D145:$G145) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G145, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G145)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D145:$G145) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G145, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G145)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/10/01,86.1,87.0,85.9,86.8,0.7,82.0,11.0,0.0,10.0,21.0,593,3,0.5059021922428331,15.61,"=IF(COUNTA($D146:$G146) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E146, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E146)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D146:$G146) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E146, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E146)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D146:$G146) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E146, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E146)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D146:$G146) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E146, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E146)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D146:$G146) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E146, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E146)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D146:$G146) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E146, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E146)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D146:$G146) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G146, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G146)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D146:$G146) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G146, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G146)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D146:$G146) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G146, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G146)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2025/09/30,85.2,86.5,84.9,86.1,0.9,85.0,3.0,0.0,0.0,3.0,597,2,0.33500837520938026,15.49,"=IF(COUNTA($D147:$G147) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E147, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E147)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D147:$G147) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E147, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E147)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D147:$G147) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E147, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E147)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D147:$G147) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E147, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E147)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D147:$G147) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E147, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E147)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D147:$G147) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E147, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E147)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D147:$G147) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G147, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G147)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D147:$G147) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G147, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G147)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D147:$G147) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G147, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G147)), COUNT(range) < N), ""-"", AVERAGE(range))))"
