公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
冠昌塑膠企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/x4dgbcg,,,大企業_企業內部系統,2026/01/01
磯鑫工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o65uh2g,,,大企業_企業內部系統,2026/01/01
國祥冷凍機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/f8lt8y0,,,大企業_企業內部系統,2026/01/01
臺鍍科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3i9g8bk,,,大企業_企業內部系統,2026/01/01
政鈺機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12rc8ejc,,,大企業_企業內部系統,2026/01/01
伊日生活・伊聖詩_台灣伊日股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi7nd,,,大企業_企業內部系統,2026/01/01
聖杰國際股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10rz6ee8,,,大企業_企業內部系統,2026/01/01
興鑫金屬科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi0li,,,大企業_企業內部系統,2026/01/01
金駿工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fq3yvtc,,,大企業_企業內部系統,2026/01/01
強淞企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12uuojuo,,,大企業_企業內部系統,2026/01/01
詠農工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7i7n9bk,,,大企業_企業內部系統,2026/01/01
福佑電機股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/avyvq5s,,,大企業_企業內部系統,2026/01/01
偉勝乾燥工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a5wsm4o,,,大企業_企業內部系統,2026/01/01
同昱能源科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/csh8y74,,,大企業_企業內部系統,2026/01/01
台灣力豐機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wgltf0w,,,大企業_企業內部系統,2026/01/01
泓鉅精機股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkwfp,,,大企業_企業內部系統,2026/01/01
高端疫苗生物製劑股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bikup,,,大企業_企業內部系統,2026/01/01
華生水資源生技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13od656w,,,大企業_企業內部系統,2026/01/01
俐準企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12bf86so,,,大企業_企業內部系統,2026/01/01
世佳工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bidlf,,,大企業_企業內部系統,2026/01/01
上煇精密儀器有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18ophvz4,,,大企業_企業內部系統,2026/01/01
美全企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vgabl4w,,,大企業_企業內部系統,2026/01/01
億川鐵工所股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o6i5l88,,,大企業_企業內部系統,2026/01/01
惠光股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vy60gwg,,,大企業_企業內部系統,2026/01/01
舒跑、御茶園、每朝_維他露食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/nt0y6u8,,,大企業_企業內部系統,2026/01/01
偉霸工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a7wthhs,,,大企業_企業內部系統,2026/01/01
好邦科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fp4l43s?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
力企科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bnnh9?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
廷順企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6biozn?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
馬玉山食品工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/119sq88o,,,大企業_企業內部系統,2026/01/01
厚生玻璃工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1iasrr4,,,大企業_企業內部系統,2026/01/01
謚源實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/abrz034,,,大企業_企業內部系統,2026/01/01
順升昌企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blq0j,,,大企業_企業內部系統,2026/01/01
統益機電工程股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aymxv7s,,,大企業_企業內部系統,2026/01/01
威光自動化科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ln1t754,,,大企業_企業內部系統,2026/01/01
富豪機電股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cm2se9s,,,大企業_企業內部系統,2026/01/01
永輝興電機工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o1toimw,,,大企業_企業內部系統,2026/01/01
榮炭科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b90hebs,,,大企業_企業內部系統,2026/01/01
慶堂工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/14qt7b7k,,,大企業_企業內部系統,2026/01/01
高島_台灣好家庭實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5pypec0,,,大企業_企業內部系統,2026/01/01
光多科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjqr8,,,大企業_企業內部系統,2026/01/01
英展實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5mj2o94,,,大企業_企業內部系統,2026/01/01
皇將科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10uxtvug,,,大企業_企業內部系統,2026/01/01
漢特精密工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/crsrxdk,,,大企業_企業內部系統,2026/01/01
東和食品工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/j4wlya0,,,大企業_企業內部系統,2026/01/01
中國砂輪集團_鴻記工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fqaohcg,,,大企業_企業內部系統,2026/01/01
穎杰鑄造工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ukyf5vk,,,大企業_企業內部系統,2026/01/01
呷百二自然洋菓子有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bitjy?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
方師傅點心坊_方師傅食品有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bibkz?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
明豪企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjui0?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
高鼎精密材料股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/agp5374,,,大企業_企業內部系統,2026/01/01
益宗精機股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/pnx1ebs,,,大企業_企業內部系統,2026/01/01
北裕塑膠工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/111al9m0,,,大企業_企業內部系統,2026/01/01
技高工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/4cy6dmo,,,大企業_企業內部系統,2026/01/01
鴻績工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1520guds,,,大企業_企業內部系統,2026/01/01
鵬揚工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10wbzrf4,,,大企業_企業內部系統,2026/01/01
錫燁股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmkzh,,,大企業_企業內部系統,2026/01/01
惠新實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/71soybk,,,大企業_企業內部系統,2026/01/01
峰明機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/fr8zo60,,,大企業_企業內部系統,2026/01/01
邦旭股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1zucax4,,,大企業_企業內部系統,2026/01/01
MEGANITE_英屬維京群島商寶相有限公司台灣分公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjayr,,,大企業_企業內部系統,2026/01/01
筌振實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cvn6jls,,,大企業_企業內部系統,2026/01/01
本土股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o98saug,,,大企業_企業內部系統,2026/01/01
柯聯模具精密有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bmppc,,,大企業_企業內部系統,2026/01/01
科德寶遠東股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aet24mo,,,大企業_企業內部系統,2026/01/01
翰享實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1116j39k,,,大企業_企業內部系統,2026/01/01
瑞士商福維克有限公司台灣分公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6blvo2,,,大企業_企業內部系統,2026/01/01
振鋒企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7cli60g?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
臺灣納米科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5vfsl14?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
大東樹脂化學股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/nfkvxxk?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
萬得富股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/131eqlmw,,,大企業_企業內部系統,2026/01/01
惠亞工程股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3ii0ibc,,,大企業_企業內部系統,2026/01/01
台灣陶氏化學股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/9rbbgds,,,大企業_企業內部系統,2026/01/01
維格餅家股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10z5uvmg,,,大企業_企業內部系統,2026/01/01
LUXGEN_新北智捷汽車股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/b6zp760,,,大企業_企業內部系統,2026/01/01
益旻工業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ay8fc9c,,,大企業_企業內部系統,2026/01/01
大甲永和機械工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/q0barq0,,,大企業_企業內部系統,2026/01/01
大安工研食品工廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1e31ogg,,,大企業_企業內部系統,2026/01/01
台灣小原光學股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a5hus8w,,,大企業_企業內部系統,2026/01/01
允統塑膠工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/xuax3q0,,,大企業_企業內部系統,2026/01/01
世康實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5504uq0,,,大企業_企業內部系統,2026/01/01
曜智實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5so9ogo,,,大企業_企業內部系統,2026/01/01
冠閤企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10xlxzw0,,,大企業_企業內部系統,2026/01/01
天生好米_花東製米股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18pzlrdk,,,大企業_企業內部系統,2026/01/01
昇揚金屬股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12zhmrwo,,,大企業_企業內部系統,2026/01/01
新康運動用品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bldy1,,,大企業_企業內部系統,2026/01/01
台灣真珠樂器股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/pk6o4co,,,大企業_企業內部系統,2026/01/01
慶展螺絲工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a5fkxhk,,,大企業_企業內部系統,2026/01/01
凱傳工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13jw6rpc?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
亞律渼企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjam3?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
威正塑膠有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bi8fc?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
