公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
皇嘉不銹鋼工業有限公司,,http://huang.jea@msa.hinet.net,一般製造業,10-29人,,官方,https://www.104.com.tw/company/13lx7e3s,"本公司專門製作不銹鋼產品,以供建築.裝潢.電梯等各業者使用
不銹鋼板加工.買賣",,Quickey_快記,,,,,,,,,,
高達居家有限公司,,http://windows.taipei/wordpress/kks,一般製造業,10-29人,456tstar@gmail.com,官方,https://www.104.com.tw/company/1a2x6bmvp4,"制霸業界五冠王
每個隱形鐵窗業者都說自己是業界第一，根據五大社群媒體第三方的量化數據告訴大家，高高順榮登五冠王啦！分別是臉書推薦、GOOGLE推薦數量、LINE好友數、IG粉絲數量、Youtube品牌影片觀看數量，我們的品牌第一是有數據支持的，不是別人喊就跟著喊的那種抄襲者能比。

臉書推薦數量
臉書推薦數據很客觀，建議大家可以與粉絲團的粉絲數量一起觀察，如果粉絲很多推薦很少，那粉絲就是洗來的。貼文正常要有粉絲按讚留言，洗出來的通常沒有粉絲在貼文互動。還有某家廠牌的貼文沒人互動卻自己開十幾個分身分享，實在可憐哪，
高高順臉書推薦數量幾乎是第二名的兩倍，這才是貨真價實的No.1。

Google我的商家推薦數量
Google真的很厲害，他們的推薦系統不是你隨便弄個垃圾帳號就能洗評價的，因此這邊可以很清楚看出，高高順跟第二名的差距有多大！4.7倍！雖然有些人故意來亂打一星不說具體原因，還是阻擋不了我們前進！

LINE的好友數
LINE的好友數，基本上要有一個手機號碼才有一個LINE帳號，很難洗，像這種難洗的系統，大家就會發現，高高順贏第二名都是贏好幾倍，反觀粉絲最多的那兩個粉絲，在這種難洗的地方，數字就極為難看，甚至可以說趨近於零，可憐哪！高高順LINE的好友數是第二名的12倍，太誇張。

IG粉絲
在所有社群媒體裡面，我們IG粉絲的正妹比例是最高的，70％都是正妹，為什麼正妹都喜歡高高順現代鐵工？我們也不知道，哈哈！IG這邊我們的粉絲數量是第二名品牌的11倍。

YouTube影片觀看數
YouTube影片高高順起步比較晚，由於影片製作需要大量成本，老闆又窮，我們影片是利用零碎時間錄的，然後找可憐的小編剪片，沒想到這樣也變成最多人觀看的隱形鐵窗頻道，勝之不武阿，老闆應該多出點預算製作影片。

PTT
還有一個網站叫PTT，PTT不得了，你連辦帳號都沒辦法辦，想洗是不可能，除非有網軍？我們在PTT也是有很多客戶支持，可能是高高順CP值比較高，對PTT理性的族群來說是好選擇，這邊沒有量化數據，從回文來看，高高順支持者也是很多，有興趣的掃條碼看看。

為什麼高高順會成為五冠王，主要在於我們比較注重消費者的感受，不管好的壞的都虛心接受，如果你有朋友裝過，問他們最清楚，也希望同行不要吃不到葡萄說葡萄酸，說高高順評價是洗的，人手一機時代，人人都可評論，不要把消費者當塑膠，你就不會被當塑膠。
隱形鐵窗
防霾紗網
防水閘門
貓門
防墜安全網",,Quickey_快記,,,,,,,,,,
上友仁機械有限公司,,http://syr-machine.com,一般製造業,10-29人,sanyorun@ms35.hinet.net,官方,https://www.104.com.tw/company/13j49pls,"公司成立於 1988 年，經營項目為自動化機械設備之開發、設計  、製造生產至銷售，及零組件、模治具開發製作。
       本公司著重於自動化機械之開發與創新技術，所生產機械設備  於業界也頗受肯定與廣泛使用。    
       在當今科技普及的工商社會中，具有相當的潛力與發展空間。
*馬達、風扇自動化機械設備
*生產設備連線整合
*模治具開發設計",,Quickey_快記,,,,,,,,,,
謙越國際有限公司,,https://www.facebook.com/gosifang,一般製造業,10-29人,service@facebook.com,官方,https://www.104.com.tw/company/1a2x6bmnlc,"走四方客製鞋墊為台灣專業訂製鞋墊品牌，主要由物理治療師與職能治療師團隊共同組成，致力於下肢生物力學、步態分析與客製化鞋墊領域的發展與推廣。

目前全台已有六家分店，團隊成員多具醫療專業背景，包含物理治療師、職能治療師及相關專業人員。公司重視專業合作與臨床邏輯，從個案評估、步態觀察、鞋墊設計到後續追蹤調整，皆以人體力學與實際功能需求作為核心處理方向。

我們相信鞋墊並不是單純販售產品，而是透過專業評估與長期調整，協助個案改善站姿、步態與日常使用狀況。因此公司特別重視後續追蹤與調整服務，希望真正把專業落實在個案長期使用的效果上。

除了臨床與技術能力外，公司也希望培養團隊成員對市場、品牌與產品的整合理解。相較於傳統醫療環境，團隊成員能更深入接觸真實市場需求、客戶溝通、產品開發與經營管理等面向，累積不同的職涯視野與能力。

目前公司持續擴展中，除了門市專業服務外，也積極投入教育推廣、自媒體內容、人體力學知識分享與產品研發，希望讓更多人理解足部與下肢對全身的重要性。

我們重視專業、誠信與長期累積，也期待找到願意一起成長、真正熱愛專業的夥伴加入團隊。
【主要商品／服務項目】

• 客製化鞋墊評估與製作
• 下肢生物力學與步態分析
• 足型評估與鞋款搭配建議
• 長短腳、足弓、步態與站姿相關評估
• 運動、久站、工作型態之足部需求調整
• 後續鞋墊追蹤、修改與長期調整服務
• 足部與下肢人體力學教育推廣

走四方主要由物理治療師與職能治療師團隊共同提供專業評估與客製化鞋墊服務，重視人體力學、步態分析與實際功能需求，並依照不同足型、生活型態與使用需求進行客製化調整。

公司認為，鞋墊並不是一次性商品，而是一項需要專業評估、實際穿著回饋與長期追蹤調整的專業服務。因此除了製作本身外，我們特別重視後續修改與調整流程，希望真正把鞋墊該做的事情做好，而不是停留在形式上的銷售。

相較於一般只著重販售的模式，我們更重視個案長期穿著後的真實感受與功能改變，並透過反覆修正與專業討論，持續提升鞋墊與人體之間的適配性。

我們相信，真正有價值的鞋墊，不只是製作當下，而是在後續長期使用中，是否能持續貼近個案需求並真正發揮效果。",,Quickey_快記,,,,,,,,,,
穆達汽車商行,,https://www.facebook.com/mdcar.243/,一般製造業,10-29人,sales@facebook.com,官方,https://www.104.com.tw/company/1a2x6bkmfz,"◆ 提供汽車相關一條龍的服務
◆ 旗下經營多家企業及分部
◆ 提供多元就業/創業機會

◆ 老闆很年輕、思想彈性，心裡有想法不用憋屈
1. 中古汽車買賣&收購&回估
2. 汽機車貸款服務
3. 保養改裝美容維修
4. 企業主招募&培訓",,Quickey_快記,,,,,,,,,,
鼎隆機械工程有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blx3r,"鍋爐...壓力容器及桶槽製造..維修及保養
我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入鼎隆機械工程有限公司的工作行列。
鍋爐.壓力容器.儲熱水槽.油槽.空氣乾燥機組.空氣過濾器製造
鍋爐及壓力容器設備維修及保養",,Quickey_快記,,,,,,,,,,
秀林包裝股份有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bk7sf,"本公司主要為製造塑膠製品之公司，提供專業的製造、諮詢、批發、零售、設計等服務。歡迎優秀的朋友一起加入秀林包裝股份有限公司的工作行列。
 本公司為傳產業，在嘉義地區經營50餘年，業務範圍遍布全國縣市，若是妳/你對傳產業的工作內容有興趣，一定可以在這裡學習到寶貴的學習，我們公司的規模雖然不大，但工作的內容非常充實，在這裡工作的每個夥伴就像是一家人一樣。本公司也不斷地追求進步、創新。1994年於台中市拓展第一間零售店面，2009年於嘉義新闢第二批發賣場、除了產品自產自銷之外、也引進國內外各種包裝材料、為顧客提供最全面的包裝產品服務。
塑膠包裝材料訂製、批發、零售。各式特殊包裝材料、緩衝包材、食品包裝、包裝諮詢設計",,Quickey_快記,,,,,,,,,,
捷電開發科技股份有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bm4uv,"【捷電企業集團】於2001年成立『捷電開發科技股份有限公司』至今，以 品質、參與、福祉、永續 這一貫的經營理念，提供市場Schneider、GE、ARTECHE、TECOBAR等世界知名品牌之高、低壓輸配電產品及其相關專業技術服務，其中國內外的知名實績場域包括：複合式商辦大樓（企業大樓、連鎖百貨商場、國際五星級飯店）、大型工業廠房、半導體製程工廠、學校、醫院、國際機場、台灣鐵路局、捷運系統等，均有豐富的經驗及完美的實績。

【捷電企業集團】在本業穩定與扎實的基礎上，同時積極的拓展發展相關事業：
	2015年成立的『串流國際股份有限公司』
由累積十多年專業監控影像產品之開發設計經驗的菁英團隊所組成，其經營模式包含產品獨立研發、生產製造、多樣銷售，以及相關技術整合規劃等服務，為企業工廠及軍警消等公家機關提供符合其單位自身所需之影音安防整體解決方案。
智慧即時行動監控方案-詳細訊息請參閱關係企業-
串流國際的官網連結：https://www.rtstream.com/zh-hant/news/

	2019年成立的『埃頓捷電能源股份有限公司』
為了更有效率且更精準的開拓海外中東及非洲這塊藍海市場，具有近二十年相關產業銷售經驗的專業團隊，將Made in Taiwan的優質電力設備及其相關配備外銷至中東及非洲各國，為各國積極建設基礎設施的過程中，以及持續高速成長的經濟環境下，提供具節能高效、品質優異的設備，同時達到向國際推廣Made in Taiwan招牌的目標。
埃頓捷電能源官網：https://atenco.com.tw/

【捷電企業集團】在國內持續穩踞市場與技術的領先者地位，海外事業也更加縝密的布局和開創，我們以深耕台灣、拓展海外（中東、非洲、泰國、印尼、越南等）作為企業發展的目標及方向，同時與國際大廠進行業務及技術的深度合作，更加促成本公司在銷售成績與專業技術能力上漸臻國際級之規格與水準！
一、高低壓電力系統及設備
■ 國內外直接或經銷銷售各式高、低壓之輸配電設備
■ 提供電力系統之相關專業工程規劃及技術服務

二、全方位影音安防解決方案
■ 4G／5G穿戴式多功能攝影機、移動式緊急應變系統
■ 提供影音安防相關技術整合規劃服務",,Quickey_快記,,,,,,,,,,
昶宇精密工業有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1570tuu8,"為一專業製造資訊、通訊 . 車用等3C精密零組件製造廠,產品供應國際知名大廠,多年來業績履創新高,已通過ISO9001版認證,朝更高品質邁進。公司更邁向國際化、多角化經營發展,跨越新世代,昶宇組織擴編,敬邀產業精英、專才加入團隊。
3C , 車用連接器開發設計 , 成型生產製造 ... 等.",,Quickey_快記,,,,,,,,,,
泓名杰有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bk4p8,"創立於1980年,27年來一直從事各類模座的製造,模座項目包含塑膠標準模座、沖壓模座、壓鑄模座、美規及歐美模座、特殊規格模座,採一貫作業生產,從備料、粗銑、精銑、水孔頂針到組立完成,模座規格從150mmx150mm到2000mmx3000mm一應俱全,由於具備豐沛的人才、技術及經驗,並秉持品質至上,客戶第一的經營宗旨,因此我們跟模具產業永遠緊密的結合在一起。因應中國大陸經濟崛起的業務需求,為了服務眾多的大陸模具廠商,我們於2000年成立東莞廠,2005年成立昆山廠,同時增加鋼材營業項目。從國外直接進口一級品的模具鋼材,附設熱處理及裁剪等服務,因此歡迎台灣及大陸各地的客戶訂購尺寸齊全的模具鋼材。
從事各類模座的製造,模座項目包含塑膠標準模座、沖壓模座、壓鑄模座、美規及歐美模座、特殊規格模座,採一貫作業生產,從備料、粗銑、精銑、水孔頂針到組立完成,模座規格從150mmx150mm到2000mmx3000mm一應俱全。",,Quickey_快記,,,,,,,,,,
