公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
日商日本信號股份有限公司台北分公司,20260701,https://www.signal.co.jp,一般製造業,50-99人,info@signal.co.jp,官方,https://www.104.com.tw/company/1a2x6bm39i,"日本信号株式會社成立於1928年，自創立以來，一直擔任推動日本鐵路號誌技術發展的重任。80多年来，日本建造了高速行駛的新幹線和高密度時刻表下運行的城際列車系統。我司一直以失效安全防護為基礎，為全世界的鐵路事業不斷的提供安全可靠的高品質產品和服務。
鐵路號誌系統
自動收費系統
道路號誌系統
停車場系統",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
憲漢實業股份有限公司,20260701,http://www.shiann.com.tw/sh/index.htm,一般製造業,50-99人,service@shiann.com.tw,官方,https://www.104.com.tw/company/gnz14wo,"本公司以提供客戶優良品，服務客戶為第一目標，及不斷開發新產品，讓所有職員有自我發展的空間，及提供員工教育訓練並隨時提供新訊息與新知識給員工自我成長。
1) 衛生紙包裝袋  3) 成人紙尿褲彩色包裝袋  4) 衛生棉包裝袋  5) 衛生棉防水透氣膜.非透氣膜",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
憲漢實業股份有限公司,20260701,http://www.shiann.com.tw/sh/index.htm,一般製造業,50-99人,sales@shiann.com.tw,官方,https://www.104.com.tw/company/gnz14wo,"本公司以提供客戶優良品，服務客戶為第一目標，及不斷開發新產品，讓所有職員有自我發展的空間，及提供員工教育訓練並隨時提供新訊息與新知識給員工自我成長。
1) 衛生紙包裝袋  3) 成人紙尿褲彩色包裝袋  4) 衛生棉包裝袋  5) 衛生棉防水透氣膜.非透氣膜",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
日顯自動化工業有限公司,20260701,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/61tbp94,"成立時間 ：西元2002年
經營據點 ：總部設於台灣，分公司位於台北、桃園、台南、高雄

實績安裝已超過1000棟大樓，製造安裝超過40,000多個機械車位，並在全省設立完整維修保養服務據點。本公司提供365天24小時全天候維修服務。只要一通電話，立即到府服務。*

企業承諾 :
1. 內政部合格之昇降設備專業廠商 (登記證字號40M1000004)
2. 設備皆依據CNS國家標準設計製造
3. 維修服務依據ISO品質作業準則
4. 服務據點遍及全省，台北.桃園.台南.高雄。
5. 維修保養工程師皆為合格乙.丙級專業技術士，維修確實迅速。
6. 全天候全年之服務專線，保證服務維修不打烊。
7. 設備皆有高額產品意外險，多一分保障，多一份安心。
立體機械停車設備及升降機設備之銷售、設計、製造、安裝、保養、維修

1.機械電子維修類。
2.各項機械客貨昇降機及電梯類設計製造。
3.自動化(電子)設備及輸送機具類。
4.設備維護類。
5.各項業務及設備租售販賣類。
6.各項設計施工、規劃按裝類。",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
正氧精密科技股份有限公司,20260701,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bj2c9,"建廠於台灣省台南市官田工業區，佔地有7500坪。

　本公司持續深耕於專業醫用壓力調節器、流量計等醫療器材及
　多年的製造焊接經驗以及擁有現代式自動化的專業生產設備，
　能夠提供予客戶最佳品質的氣體焊接、切割器具、儀表設備及
　相關附件..等產品。

　銷售範圍涵括全球五大洲、直銷全球近半數以上國家，是少數
　不受金融風暴影響之傳統產業，且整體業績持續成長中。

　在亞洲同業中更是率先通過ISO 9001之國際品質保證，同時亦
　獲得UL美國公司的授權使用UL安全認可標誌。

本公司基於穩健發展的理念，並落實以人才是公司最重要之資產
的理念，提供穩定薪資與優渥福利、多元化教育訓練、秉持讓每位
員工能安心在工作上的全力發揮為首要。我們也持續廣邀具有正向
、樂觀、積極、熱情的您來加入我們的大家庭與團隊呦。
主要產品各類氣體減壓器，熔接器、切斷器、加熱器、止回閥等焊割設備及專業醫用壓力調節器、流量計等醫療器材。",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
光宇應用材料股份有限公司,20260701,https://www.semisils.com/,一般製造業,50-99人,sales@semisils.com,官方,https://www.104.com.tw/company/1a2x6bij4p,"光宇應用材料成立於2013，總公司位於台南柳營環保科學園區，擁有全世界獨家創新的半導體廢砂漿回收再生專利技術，致力於廢棄物循環再生處理以及衍生材料應用之研發。由材料、化工及光電產業的菁英，積極從事產品研發及業務拓展，並與國內大學材料、化工等相關系所合作研究發展。
鑒於半導體廢砂漿具備高度回收價值潛力，以及全世界對於循環經濟和再生能源等議題的重視，光宇應用材料於2018年興建柳營處理廠，並於2020年取得「甲級廢棄物處理許可證」，將回收之半導體製程中所產生的廢砂漿成功分離出二氧化矽、碳化矽、矽酸鈉及綠氫等再生材料， 並將再生材料產品提供業界應用所需，推動各行各業加入綠色供應鏈並協助半導體產業完成循環經濟與碳中和的政策目標。
我們重視每一位員工，除了有良好的工作環境及暢通升遷管道，重視員工學習及成長的空間，適才適所，歡迎優秀的朋友一起加入我們的工作行列。

[光宇應材相關報導]
(1)理周快報-台灣淨零碳排目標，「光宇應材」成新力軍
https://www.youtube.com/watch?v=zJXuMSGsLl0
(2)台灣新思路-台灣""二氧化矽""小鎮傳奇 廢棄矽晶圓竟能拿來製鞋 廢電路板成""綠""金新創財
https://www.youtube.com/watch?v=lv2bGAuHapY&t=248s
1.事業廢棄物處理 
2.再生材料產品 
3.綠建材產品 
4.綠氫
5.綠氫發電及再生綠電憑證整合技術服務",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
九井工業股份有限公司,20260701,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6biuxn,"本公司成立於1987年，從事金屬表面液體軟氮化行業已達三十餘年，專門處理高精密之零件加工；擁有為數不少的客戶群。
本公司擁有優秀的經營團隊，秉持著『效率第一、服務至上、品質為先』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一 。
我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入九井工業股份有限公司的工作行列。
鹽浴軟氮化法適用於碳鋼、低合金鋼、特殊鋼、工具鋼、高速鋼、不銹鋼、各種鑄鐵、鐵系燒結金屬等之低溫鹽浴表面硬化法。
※變形量極小、強韌的耐磨性
※提高耐疲勞性、耐久性
※耐束心、耐燒焦性、耐腐蝕性
※不銹鋼透磁力不變化
※盬浴軟氮化之皮膜無剝離性",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
富發機械工業股份有限公司,20260701,http://fufamachinery.com/,一般製造業,50-99人,fufa@ms14.hinet.net,官方,https://www.104.com.tw/company/3eif0go,"富發機械工業股份有限公司成立於1956年，草創初期在台北專營機械加工，之後持續發展擴大，1963年新建廠房並遷至目前桃園廠房現址，持續生產造紙機械相關設備，1979年與世界第一大造紙機械集團-福伊特(VOITH)技術合作，製造並銷售福伊特(VOITH) 製漿設備及造紙機械整廠輸出，目前本公司專業製造、銷售製漿設備及造紙機械整廠輸出已經超過55年歷史，為台灣少數擁有能自行設計及規劃整廠造紙機械設備輸出之公司。
造紙相關機械設計及規劃
整廠造紙機械設備製造
各式製漿設備規劃及製作
各式機械組裝
各式輥轆製作及整修
1. 一般轆體
2. 抽吸轆
3. 壓水轆
4. 烘缸

各式機械加工：
1.臥式車床10米、7米
2.立式車床2米
3.搪床
4.铣床
5.龍門刨床
6.五面加工機
7.動平衡校正 1800Ø x 8000L
8.輥轆外徑研磨 2000Ø x 10000L",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
德宇複合材料股份有限公司,20260701,https://www.deyucomposite.com/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bk164,"德宇複合材料股份有限公司是由德宏工業股份有限公司（上櫃股票代號：5475）投資的子公司。公司設立於2015年，經參與國家中山科學研究院「複材LPG儲桶」釋商合作研發計畫，為國內首家「複合材料液化石油氣容器（俗稱瓦斯桶）」生產、銷售的專業廠商。我們為LPG，CNG和工業壓縮氣提供IV型（非金屬）複合材料氣瓶的完整解決方案，創造更具安全性、耐用性，與絕佳便利性能之壓力容器。
德宇擁有自主研發生產設備與即時的製造能力，產品通過TPED/ADR認證並獲得德國萊茵證書。完整的生產設備達成全自製化與高效的品質管理，成為業界的標竿。
我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入德宇複合材料股份有限公司的工作行列。
1. 複合材料液化石油氣壓力容器生產、研發與銷售
2. 燃料電池(氫氣)、車用CNG、醫療、消防、呼吸等工業氣體高壓複材容器解決方案。",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
億典企業股份有限公司,20260701,http://www.idean.com.tw/,一般製造業,50-99人,sales@idean.com.tw,官方,https://www.104.com.tw/company/ppkryuo,"本公司創立於西元1965年時名為「成豐鐵工廠」，專門 製造各種馬達鐵芯，為擴大營業，提高產品品質，於1982年購地建廠，並汰舊換新機械，公司更名為「億典企業股份有限公司」，1999年3月通過經濟部標檢局ISO-9002品質認證，2001年財政部頒發「績優營業人」，2002年5月以嚴格的品質控管表現，通過標檢局 ISO 9001 認證、2003 年台中縣政府頒 發「金手獎」今後，公司將以一貫專業技術，致力於品質及研發創新，持續 服務各業界。
馬達鐵蕊沖製/模具製作",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
宇璟設計有限公司,20260701,https://www.khieng.com/,一般製造業,50-99人,info@khieng.com,官方,https://www.104.com.tw/company/wcw38u8,"宇璟設計有限公司創立於1999年，主要經營高級禮服、服飾、制服、飾品設計/製作及銷售, 本公司致力設計製作高質感、時尚商品。本公司認為員工是企業最重要資產等，未來組織將擴編，歡迎優秀的朋友一起加入宇璟設計有限公司的工作行列。
＊Khieng高級訂製禮服工作室( Haute Couture)
＊La PENSEE 高級成衣( ready-to-wear ) 
＊皮件系列 (Leather Good)
＊珠寶飾品系列(Jewelry)
＊展覽性紀念品開發( Gift & Premium )
＊品牌授權商品設計",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
華南食品工業股份有限公司,20260701,http://www.hwananfoods.com.tw/index.php,一般製造業,50-99人,hn959@ms33.hinet.net,官方,https://www.104.com.tw/company/1a2x6bkl8t,"華南產品於下列各大商店有售: 
超級市場: 全聯社。
軍公教: 國防部福利總處，全省各縣市公教福利中心。
華南罐頭產品:
梅花系列、臻品系列、金牌系統、調味系列、醬道系統、醬油系列、進口罐頭系列、團膳大包裝系統。",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
信銘工業股份有限公司,20260701,http://www.hsingmien.com,一般製造業,50-99人,info@hsingmien.com,官方,https://www.104.com.tw/company/aevhrq0,"信銘工業有限公司乃創立於1985年，為從事氣體之製造與銷售之公司。
主要的市場除了臺灣之外，更本著立足臺灣放眼世界之原則下，
把氣體產品推廣銷售至：泰國、印度、越南、菲律賓、日本。
在ISO TANK之設備與氣體原料之有力後盾下，期能在國際貿易上更上一層樓。
此外本公司取有ISO 9001之品質認証，在依循敬業、踏實、卓越、創新之經營理念下，
秉持著：誠信永續、客戶滿意、安全第一之品質政策，必能提供客戶最好的服務品質。

  如今跟隨著客戶的腳步，信銘也陪同一起到日本設廠就地供應，需要志同道合的夥伴一起前往日本 。

公司位置:

高雄總公司: 高雄市大寮區裕民街26號
屏南廠區:屏東縣枋寮鄉精進路3號
本公司將市場區分為半導體材料和工業氣體
＊半導體材料部： 
1.各類半導體用之特殊電子氣體

* 工業氣體部：

1. 各種氣體經銷商：N2、O2、CO2、AR、LN2、LO2、LAR、Mixed Gas。
2. 小液灌維修站：Chart直接技術及授權於本公司。

3. 標準氣體生產與販賣",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
