公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
世堡紡織股份有限公司,20260706,http://www.supertextile.com,一般製造業,50-99人,webmaster@supertextile.com,官方,https://www.104.com.tw/company/6gltmjc,"背景說明: 1976 年 4月公司成立。
1985 年取得 UL 防火標誌。 
1993 年 公司工廠全面電腦化。
1993 年 7月第一次接受中技社「工業減廢示範及輔導計晝」，勵行減廢、推動 ISO-9002。
1996 年 2月取得英國勞氏 ISO 9002證書。 
1996 年 9月再度接受中技社「工業滅廢示範及輔導計晝」並推行 ISO14001。
1996 年全面更新機器設備,以提昇生產力。
1997 年11月取得英國勞氏ISO 14001 證書。
1997 年 1月音響專用喇叭布獲頒「台灣精品標誌」。
1998 年 1月回收保特瓶再生布及高性能擦拭布獲頒「台灣精品標誌」。
1998 年 12月回收保特瓶再生針織布及平織布皆獲得環保標章。 
1999年 1月遠紅外線針織布獲頒「台灣精品標誌」。 
2000 年12月取得挪威商DNV ISO 14001 證書。
2000 年12月取得挪威商DNV OHSAS 18001 證書，認證編號NO.00-RGC-S-0028。
2001年 1月吸濕快乾針織布獲頒「台灣精品標誌」。 
2001 年10月取得挪威商DNV ISO9001/QS 9000 證書。 
2001 年12月取得挪威商DNV ISO9001/TS 16949認證。
2002年 1月2年 1月魔術毛巾及三明治彈性布獲頒「台灣精品標誌」。
2002年11月榮獲工業減廢績優工廠獎及第三屆工業永續精銳獎(民生化工類--紡織工業),產品夜光布料榮獲台灣精品標誌。
2003年榮獲國家磐石獎及建構KM知識入口網站,建構TS16949(T2版)品質系統。
2004年通過航空局頒發防火防靜電航空毛毯檢驗通過證書。
2005年榮獲行政院環保署頒發第14屆企業環保獎
2006年榮獲行政院環保署頒發第15屆企業環保獎
2010年榮獲行政院國家永續發展獎－企業永續發展獎
2010年榮獲第二屆遠見雜誌環境英雄獎
2011年獲選勞工局第一屆幸福企業獎
2011第一屆綠色典範獎產品類
2011年獲選經濟部法務部台灣中小企業優良CSR優選企業獎
2012年獲選勞工局第二屆幸福企業獎
2012第二屆綠色典範獎
2013第三屆綠色典範獎
2017獲頒經濟部創業四十年以上歷史悠久促進工商發展感謝狀
2017四項產品榮獲第26屆台灣精品獎認證
2018通過TUV的ISO9001:2015
2018三項產品榮獲第27屆台灣精品獎認證
2019榮獲第26屆中小企業創新研究獎
2020取得全球回收標準認證(GRS)
2021完成屋頂型太陽能發電系統建置、榮獲第26屆國家品質獎-功能典範類永續發展典範獎
各式環保與功能性紡織布料製造及出口:",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
品岳科技股份有限公司,20260706,http://puretek.tw/,一般製造業,50-99人,sales@puretek.tw,官方,https://www.104.com.tw/company/1a2x6bkh9h,"品岳科技股份有限公司成立於2017年8月，其主要專精於鋁合金、管料生產。專精於鋁合金、管料生產,主要產品為自行車鋁合金管件、機車車手等零組件。
高強度鋁合金 汽機車零件生產製造",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
品岳科技股份有限公司,20260706,http://puretek.tw/,一般製造業,50-99人,mailsales@puretek.tw,官方,https://www.104.com.tw/company/1a2x6bkh9h,"品岳科技股份有限公司成立於2017年8月，其主要專精於鋁合金、管料生產。專精於鋁合金、管料生產,主要產品為自行車鋁合金管件、機車車手等零組件。
高強度鋁合金 汽機車零件生產製造",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
福績樹脂化工股份有限公司,20260706,http://fwuji.com.tw/,一般製造業,50-99人,fwujiresin@gmail.com,官方,https://www.104.com.tw/company/1a2x6bki7e,"福績樹脂化工股份有限公司於西元1984 年成立在台灣，營運初期以生產PU 接著劑為主，供應鞋膠及貼合膠予國內製鞋廠及布料加工廠，自西元2005 年起，福績開始將服務範圍向海外拓展，陸續於中國、越南、印尼、柬埔寨等地設立服務據點，近年銷售範圍亦擴及印度、巴西等。
福績秉持「將員工視為家人」的信念，提供員工友善工作環境及良好員工福利，每年定期員工健康檢查及舉辦員工旅遊，低壓力的工作環境使得員工流動率低，讓員工能在家庭生活與工作中取得平衡。
鞋用接著劑、各式鞋材處理劑、硬化劑及布用貼合膠，熱塑性PU 樹脂膠粒及水性接著劑。",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
煜騰精密板金股份有限公司,20260706,http://www.yutpsm.com.tw/,一般製造業,50-99人,any@yutpsm.com.tw,官方,https://www.104.com.tw/company/1a2x6bkill,"我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入煜騰精密板金股份有限公司的工作行列。
1. 專業鈑金製造、研發、設計
2. 雷射切割、折床加工
3. 氬焊熔接、CO2焊接
4. 機台、架台、箱體製造",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
台灣小原光學材料股份有限公司,20260706,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/demog3s,"本公司位於中部科學園區虎尾園區，係由世界頂尖之光學玻璃製造廠-日本「株式會社オハラ」於民國2012年3月來台所投資創立，
主要從事生產玻璃材料，供給各光電大廠所使用。
本公司追求企業永續經營及成長，我們重視每一位員工，除了有良好工作環境、並也提供學習及成長的空間，歡迎優秀的朋友一同加入小原的工作行列。
1.光學儀器用玻璃材料
2.精細料塊(用於數位相機、交換鏡頭之非球面模造材料)
3.特殊用途玻璃(用於特殊光學儀器)",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
國際造漆股份有限公司,20260706,http://www.purity.com.tw,一般製造業,50-99人,service@purity.com.tw,官方,https://www.104.com.tw/company/k1n3kt4,"國際造漆股份有限公司 創立於民國 57 年，主要從事塗料業；擁有為數不少的客戶群。

　　本公司擁有優秀的經營團隊，秉持著『客戶至上，服務第一』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一。

　　我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入 國際造漆股份有限公司 的工作行列。
請參照http://www.purity.com.tw",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
理研電器股份有限公司,20260706,http://www.riken.com.tw,一般製造業,50-99人,,官方,https://www.104.com.tw/company/23j2t5k,"本公司創立於 1950 年，以製造電磁開關及各式自動控制設備為主。    本公司為 ISO 9002 品質系統認證合格廠，在台中及高雄均設有分公司，另設有上海廠。創立至今，  理研電器一直秉持「創新、誠信、參與」之經營理念，務實經營，長期提供業界安全有效率的自動  控制產品及服務。理研堅持「永續經營、服務人群」為目標，以面對日新月異的不斷挑戰。今後，  我們期待有志青年加入我們的行列，共同創造美好的生活環境。
1. 電磁開關    
2. 電磁接觸器    
3. 機械連鎖式正逆接觸器    
4. 正逆電磁開關    
5. 熱動式﹧欠相及過戴繼電器    
6. Y-△自動起動開關    
7. 產業機械自動控制設備    
8. 空壓機專用自動控制箱    
9. ABB變頻器總經銷    
10. PAYNE 固態緩衝馬達起動器台灣總代理 
11.無溶線開關",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
吉泰機械廠,20260706,http://WWW.GMW.COM.TW,一般製造業,50-99人,info@gmw.com.tw,官方,https://www.104.com.tw/company/o4bba7s,"1. 馬達自動化生產設備世界領導廠商、小規模(50人)、大視野(80%外銷世界各地大廠)。
2. 國際客戶遍佈大陸、日本、東南亞、印度、美洲等英語與非英語系國家.
3. 與學界單位合作頻繁,厚植研發能力。
4. 自動化設備全方位之學習、應用、以及發揮。機電整合技術最佳的學習與發揮場地.
主要產品為：精密能源轉換機電之相關自動化設備設計製造。",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
吉泰機械廠,20260706,http://WWW.GMW.COM.TW,一般製造業,50-99人,sales@gmw.com.tw,官方,https://www.104.com.tw/company/o4bba7s,"1. 馬達自動化生產設備世界領導廠商、小規模(50人)、大視野(80%外銷世界各地大廠)。
2. 國際客戶遍佈大陸、日本、東南亞、印度、美洲等英語與非英語系國家.
3. 與學界單位合作頻繁,厚植研發能力。
4. 自動化設備全方位之學習、應用、以及發揮。機電整合技術最佳的學習與發揮場地.
主要產品為：精密能源轉換機電之相關自動化設備設計製造。",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
萬向精密股份有限公司,20260706,https://www.ubercnc.com,一般製造業,50-99人,uber.y2006@ubercnc.com,官方,https://www.104.com.tw/company/cw4r5iw,"我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入萬向精密股份有限公司的工作行列。
各式零組件.鋁合金壓鑄.鍛造.CNC車.銑床加工.陽極.震動研磨.噴砂 加工治具設計.製作.",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
宏太企業有限公司,20260706,https://www.twhungtai.com.tw/zh-Hant/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/wfifbbs,"成立於2000年, 提供專業的五金用品包裝服務，本著服務的精神，提供優質的螺絲包裝環境, 在眾多傳統產業公司中，我們穩健發展，給員工們安穩的工作環境。面對日益變化的市場需求，有能力迅速做出反應，滿足各式各樣的包裝需求。

● 在專業方面，我們提供完善的包裝建議；解決客戶找不到適當容器的問題。
● 在品質方面，我們秉持遵循ISO系統，不斷改善。
● 員工為公司重要的資產，積極推動育才專案、教育訓練課程落實多項員工關懷與支持措施。
主要營業項目: 五金用品包裝容器設計、篩選製程加工、穿組製程加工、理貨包裝。

有各式專業人工客製化包裝，批量穩定的全自動機械包裝。",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
喬鎂機械股份有限公司,20260706,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10smq454,"喬鎂機械股份有限公司成立於91年，已有12年多之相關經驗，主要營業項目為木工機械製造等，一直秉持「服務、品質、創新」為服務宗旨，並以專業經營的理念，追求公司永續經營及成長。 我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入我們的工作行列。
DIY木工機械外銷",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
友龍機械股份有限公司,20260706,http:// www.seedtec.com.tw,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18ttbh00,"友龍機械(股)公司於1984年6月8日成立並設址於台中縣太平鄉振興路13-17號(1998年門牌整編，改為太平市振福路121號)。從事平面磨床、NC平面磨床、CNC平面磨床、NC/CNC圓筒磨床、磨床專用機...等之專業研究開發、製造。外銷以〝SEEDTEC〝品牌行銷，內銷則以〝宇青〝品牌行銷。 　　本公司目前員工人數約50多名，月產量約90~100台。內銷約佔20％，外銷約佔80％，以歐洲、美洲、大陸、東南亞為主，採經銷商代理制度，產銷分工合作，以高品質及良好的服務行銷於全世界，並於1999年取得ISO9002及CE國際認證，於2002年取得ISO9001：2000國際認證，並更新認證ISO 9001:2008 　　為進一步拓展大陸市場及因應客戶需求，2002年9月於大陸江蘇省投資並設立蘇州廠，於2002年12月正式投入生產、供貨。 友龍機械(股)公司於2011年3月遷至台中市大里區仁美路135號
平面磨床、NC平面磨床、CNC平面磨床、NC/CNC圓筒磨床、磨床專用機...等之專業研究開發、製造。外銷以〝SEEDTEC〝品牌行銷，內銷則以〝宇青〝品牌行銷",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
慶生堂化粧品股份有限公司,20260706,http://www.cst-cosmetic.com,一般製造業,50-99人,sean@cst-cosmetic.com,官方,https://www.104.com.tw/company/12ubpbeg,"本公司成立於1954年,至今已將近七十的時間,我們一直以來致力於化妝保養品的研發與製造,並特別審慎的要求品質的管理與監控,我們所製造銷售的產品更擴及世界各地20多國,亦於2013年8月通過ISO22716化粧品GMP國際品保認證,也在2022年取得國際Clean Lable潔淨標準，在未來我們除了積極參予國內外各大化粧品展覽,繼續擴大OEM/ODM的訂單之外,也致力於自有品牌的推展,並積極朝向綠色產品、B型企業以及ESG永發展企業目標邁進。
化粧保養品OEM/ODM之生產製造，與自有品牌之製造和行銷。",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
宏洋有限公司,20260706,https://handletek.com.tw/,一般製造業,50-99人,oliver@handletek.com.tw,官方,https://www.104.com.tw/company/12vmv634,"宏洋有限公司成立時間：82年12月

營業處所：
新竹市高翠路173巷5弄5號
台南市新市區南昌街67號
彰化市自強路328巷10號

我們是一家擁有三十餘年歷史的專業機電工程廠商，在過去的三十年裡，我們專注於提供優質的服務和專業的解決方案，贏得了業界和客戶的高度評價。

而我們所提供的專業領域涵蓋了廣泛的廠務系統，包括但不限於廠房機電工程、氣體偵測器系統、通訊軟體建構、其他偵測系統、供應管路工程等。這些領域涉及了各種複雜的技術和工程要求，需要具備豐富的專業知識和經驗。

正好我們的團隊由一群技術精湛、經驗豐富的專業人士組成，擁有專業的工程師、技術人員和項目管理人員。他們不僅具備紮實的理論知識，還擁有多方面的實踐經驗，能夠為客戶提供全方位的技術支持和解決方案。

不只有專業的技術團隊，為了確保工程項目的高效進行和品質控制，我們也引入專業項目規劃管理。我們秉承著嚴謹的工作態度和專業的精神，始終堅持著品質第一、服務至上的原則，確保每個項目都能夠達到最高的標準和要求。

為了提供每位客戶最新最完善的技術支援，宏洋公司仍繼續不斷學習和創新，歡迎您加入我們，和我們一起成為產業的標竿
1 廠務系統工程
├1.1 廠務主系統工程
├1.2 高低壓管線工程
├1.3 機台裝機設置
└1.4 Cable tray電纜線架工程

2 氣體偵測器工程
├2.1 氣體監控系統工程
├2.2 氣體偵測器設置工程
├2.3 氣體洩漏警報暨通訊系統建置
├2.4 氣體偵測器取樣管設置
└2.5 氣體偵測器檢測

3 無塵室FFU系統
├3.1 Gateway主系統設置
├3.2 FFU網路線設置
└3.3 FFU通訊異常服務

4 廠務設備與自動化系統
├4.1 PLC系統設置
├4.2 有害氣體洩漏處理系統
├4.3 地震警報系統
├4.4 廠務照明及插座系統
├4.5 廠務設備系統
└4.6 監控系統工程",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
