公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
莫卡企業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/130vk22g,,,Quickey_快記,2026/01/01
大智資訊科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/wc316ns,,,Quickey_快記,2026/01/01
向尚碳精科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/ft6otn4,,,Quickey_快記,2026/01/01
采達石材有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjxx0,,,Quickey_快記,2026/01/01
世大照明股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/acamk0g,,,Quickey_快記,2026/01/01
吉興科技有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blx34,,,Quickey_快記,2026/01/01
湯石照明科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/13w1hjo8,,,Quickey_快記,2026/01/01
旭程國際實業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/big9i1c,,,Quickey_快記,2026/01/01
喜多生物科技事業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/10xsmco0,,,Quickey_快記,2026/01/01
睿暉有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bihw3,,,Quickey_快記,2026/01/01
廣源裕實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bi928,,,Quickey_快記,2026/01/01
愛德_全慶木器廠,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6biscu,,,Quickey_快記,2026/01/01
普飛汽車股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/13mv5lc0,,,Quickey_快記,2026/01/01
金典油炭科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/cwchw8w,,,Quickey_快記,2026/01/01
緯丞實業社,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/xxmjuxk,,,Quickey_快記,2026/01/01
裕發科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/cvb52o0,,,Quickey_快記,2026/01/01
不二太天股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkvjs,,,Quickey_快記,2026/01/01
辰發企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/z4qx5aw,,,Quickey_快記,2026/01/01
宗堡股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/5tfymw8,,,Quickey_快記,2026/01/01
奕欣興業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/156y228w,,,Quickey_快記,2026/01/01
鴻躉股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bm6gw,,,Quickey_快記,2026/01/01
慶展塑膠有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/ckvmyns,,,Quickey_快記,2026/01/01
廉錩金屬股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6biuyr,,,Quickey_快記,2026/01/01
亞律渼企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjam3,,,Quickey_快記,2026/01/01
斯愷國際食品有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bm6pw,,,Quickey_快記,2026/01/01
得貹股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/ro165io,,,Quickey_快記,2026/01/01
順靖企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/d4d8pzc,,,Quickey_快記,2026/01/01
高明鐵企業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/151hpjfc,,,Quickey_快記,2026/01/01
代晉自動化有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/12s0gojk,,,Quickey_快記,2026/01/01
昌信企業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/152q8t0o,,,Quickey_快記,2026/01/01
源浩科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/9lauhbc,,,Quickey_快記,2026/01/01
桂鉦機械股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bikzy,,,Quickey_快記,2026/01/01
明星精密有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blikt,,,Quickey_快記,2026/01/01
勤豐鋼鐵股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/18s5lmpk,,,Quickey_快記,2026/01/01
彩峰電腦有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/5x7hu4o,,,Quickey_快記,2026/01/01
普鑫科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bif7c,,,Quickey_快記,2026/01/01
中明鋼鐵股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/12z5rqg8,,,Quickey_快記,2026/01/01
益群高新科技有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmvi9,,,Quickey_快記,2026/01/01
裕展電機工程股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/conj5hk,,,Quickey_快記,2026/01/01
科祐有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/cwjgd80,,,Quickey_快記,2026/01/01
衛司特實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/13ot8zxc,,,Quickey_快記,2026/01/01
五嶧科技有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bj5lk,,,Quickey_快記,2026/01/01
佳值化學股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjsy0,,,Quickey_快記,2026/01/01
永祥西點麵包店,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/11hptqco,,,Quickey_快記,2026/01/01
億能精密工業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/odi73u0,,,Quickey_快記,2026/01/01
力方科技有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bi0r5,,,Quickey_快記,2026/01/01
宇晉精密機械工業社,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bnozu,,,Quickey_快記,2026/01/01
宏典機械有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bnol3,,,Quickey_快記,2026/01/01
寶益興業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmnj0,,,Quickey_快記,2026/01/01
大域科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/a3wgd1k,,,Quickey_快記,2026/01/01
榮鑫塑膠工業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6biyys,,,Quickey_快記,2026/01/01
統喜企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/12vo7lww,,,Quickey_快記,2026/01/01
勝封塑膠機械有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/7nobeco,,,Quickey_快記,2026/01/01
富霖印刷有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/b6zzrkg,,,Quickey_快記,2026/01/01
樺橙實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blpyz,,,Quickey_快記,2026/01/01
連炬工程股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bm6y3,,,Quickey_快記,2026/01/01
中外工程股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/6wu6q6o,,,Quickey_快記,2026/01/01
台灣帕卡可博股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/cwogce0,,,Quickey_快記,2026/01/01
豆豆食品股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/ohcg0tc,,,Quickey_快記,2026/01/01
上正機械工程有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/7kthgag,,,Quickey_快記,2026/01/01
海慶科技有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmxfn,,,Quickey_快記,2026/01/01
博佳康健股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmxhs,,,Quickey_快記,2026/01/01
比德堡精密實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/b7hqfuo,,,Quickey_快記,2026/01/01
台灣英飛特股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/10zso7iw,,,Quickey_快記,2026/01/01
上林實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/a67tipk,,,Quickey_快記,2026/01/01
ChizUP_熱柴有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkmos,,,Quickey_快記,2026/01/01
國際電木板企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/gnt56i8,,,Quickey_快記,2026/01/01
翔光照明電器股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/cwetef4,,,Quickey_快記,2026/01/01
國慶精密股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkz5e,,,Quickey_快記,2026/01/01
貝特機械股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/q3eo5oo,,,Quickey_快記,2026/01/01
茂勝塑膠股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/hnmahug,,,Quickey_快記,2026/01/01
立旺工業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmxct,,,Quickey_快記,2026/01/01
明綸有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/a4qrrxs,,,Quickey_快記,2026/01/01
真善美廣告企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkswg,,,Quickey_快記,2026/01/01
夆昇企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmx4m,,,Quickey_快記,2026/01/01
南海興業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/9kjes7s,,,Quickey_快記,2026/01/01
世淞實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjf2q,,,Quickey_快記,2026/01/01
香港商史陶比爾股份有限公司台灣分公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/wiscons,,,Quickey_快記,2026/01/01
賽恩斯國際有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bj59l,,,Quickey_快記,2026/01/01
極昀科技有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/10romutc,,,Quickey_快記,2026/01/01
串良股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjpx3,,,Quickey_快記,2026/01/01
巨采企業社,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6biig7,,,Quickey_快記,2026/01/01
美育彩色印刷廠股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/ymhrv9k,,,Quickey_快記,2026/01/01
興友科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bltzy,,,Quickey_快記,2026/01/01
宸鼎生物科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkcy3,,,Quickey_快記,2026/01/01
泰發工業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bm8r2,,,Quickey_快記,2026/01/01
旺昕貿易有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bir3u,,,Quickey_快記,2026/01/01
吉徑科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/5wcli5c,,,Quickey_快記,2026/01/01
鈦郁工業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/18hrumb4,,,Quickey_快記,2026/01/01
瑞士商柏泰有限公司台灣分公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/13kav7mg,,,Quickey_快記,2026/01/01
盛展泓精密股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/bhsvtvs,,,Quickey_快記,2026/01/01
橙澳科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bk7a8,,,Quickey_快記,2026/01/01
佳引實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/18lwxd8o,,,Quickey_快記,2026/01/01
漢鈞科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkcre,,,Quickey_快記,2026/01/01
薇盟有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bij05,,,Quickey_快記,2026/01/01
慶順五金股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmxby,,,Quickey_快記,2026/01/01
永泰精密科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bj4vz,,,Quickey_快記,2026/01/01
卓昇有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/azrwzds,,,Quickey_快記,2026/01/01
協良興業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/x3a38oo,,,Quickey_快記,2026/01/01
廣瀚儀器有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/151eosaw,,,Quickey_快記,2026/01/01
弘佳工業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/rppoabs,,,Quickey_快記,2026/01/01
宏德油壓機械有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bl4xd,,,Quickey_快記,2026/01/01
寶藝模具股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/ddxngx4,,,Quickey_快記,2026/01/01
高傑工業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/w4enpc0,,,Quickey_快記,2026/01/01
上繽精密工業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/wox3t4,,,Quickey_快記,2026/01/01
約泰實業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/5a0qaf4,,,Quickey_快記,2026/01/01
一毅實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/av3efjs,,,Quickey_快記,2026/01/01
山王工業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bihxv,,,Quickey_快記,2026/01/01
漢泰科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/12p8rv0g,,,Quickey_快記,2026/01/01
梁鑫實業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/w02pw40,,,Quickey_快記,2026/01/01
尚永眼鏡股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/abz5g3k,,,Quickey_快記,2026/01/01
栗昌股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blfem,,,Quickey_快記,2026/01/01
平陽計量系統有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/15652kns,,,Quickey_快記,2026/01/01
上菱機電股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/13lf35e8,,,Quickey_快記,2026/01/01
翔永企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bk4cp,,,Quickey_快記,2026/01/01
集力實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmk8g,,,Quickey_快記,2026/01/01
奎帝化學股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/lqc2w5c,,,Quickey_快記,2026/01/01
HO BRIDGE_厚橋興業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bk85p,,,Quickey_快記,2026/01/01
科駿精密工業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/d1hfsns,,,Quickey_快記,2026/01/01
祥旺食品工業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/10tql33c,,,Quickey_快記,2026/01/01
美之釆企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/agmb0tc,,,Quickey_快記,2026/01/01
